id,nome,responsavel,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso,url
95a40be2-5e62-4849-b84c-5079298438c5,ovh_to_aws_to_snowflake_month,,success,2025-09-19T12:40:20+00:00,30.0,10,failed|failed|failed|failed|failed|failed|success|failed|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_to_aws_to_snowflake_month/grid
262d13a1-e509-406b-83a4-a776d3bcb3e0,ovh_to_aws_to_snowflake_year,,success,2025-10-08T00:22:51+00:00,90.0,10,success|success|success|success|success|success|failed|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_to_aws_to_snowflake_year/grid
178b7b3f-af98-40a0-9bc9-e4d764a7a9dc,ovh_to_aws_to_snowflake_year_arquivos_por_dias,,failed,2025-09-19T15:08:20+00:00,66.7,3,success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_to_aws_to_snowflake_year_arquivos_por_dias/grid
dd8ea09e-a5b4-48b1-a55b-6939bd0cb127,parcerias_export,Time de Dados,success,2026-08-25T11:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/parcerias_export/grid
84aef169-2fcb-4537-a66e-dd2c3749fa24,pbi_dt_leads_sunocode,Time de Dados,success,2026-08-26T11:10:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/pbi_dt_leads_sunocode/grid
630df3a4-64e8-4625-ab29-2980841774d5,pbi_dt_leads_sunocode_timetable,Time de Dados,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/pbi_dt_leads_sunocode_timetable/grid
2f120ce4-3d0a-48f5-b426-7fdc7d336d17,pbi_dt_leads_sunocode_weekend,Time de Dados,success,2026-08-02T12:45:00+00:00,90.0,10,success|failed|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/pbi_dt_leads_sunocode_weekend/grid
68d04ed3-fd4c-42d5-88f2-3a7fe66b7f02,performit_integration_framework_funds,,success,2026-08-25T14:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_framework_funds/grid
df9ab7aa-6fef-4e1a-ad3f-430f3fad5340,performit_integration_framework_funds_backfill_v2,,success,2026-04-10T20:31:51.693000+00:00,100.0,2,success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_framework_funds_backfill_v2/grid
06352879-8355-4701-8b40-ba860b60c969,performit_integration_pa_back,,success,2026-08-25T13:15:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_pa_back/grid
91b6b104-2523-4286-b0eb-2d8f9bf44a01,performit_integration_pl_cotas,,success,2026-08-25T13:15:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_pl_cotas/grid
4633deeb-27ea-4a99-9693-71de13caca97,performit_integration_unified,,success,2026-08-26T00:51:09.383000+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_unified/grid
4523301e-ecf0-423d-8fae-eb93e7d7b803,performit_integration_wallet_fund,,success,2026-08-26T00:51:09.127000+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/performit_integration_wallet_fund/grid
b13d4ced-7200-4279-8550-38bd133512b4,pesquisa_satisfacao_reconciliacao,Time de Dados,success,2026-08-26T15:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/pesquisa_satisfacao_reconciliacao/grid
2c52bdf5-cdb2-45c5-aa8d-e3b8f669e511,receita_sunocode_export,Time de Dados,success,2026-08-25T07:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/receita_sunocode_export/grid
d4974104-fbc3-4eab-be96-aae2920516fe,relatorio_diario_base_envio,Time de Dados,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/relatorio_diario_base_envio/grid
edf02b2e-dd8d-4573-95c3-be9030750946,research_base_ativa_scd2_supabase_sync,Time de Dados,success,2026-08-24T16:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_base_ativa_scd2_supabase_sync/grid
c803cc3d-cb22-4dc2-996b-b9cc6d947d58,research_henrique_cohort_export,Time de Dados,success,2026-08-25T10:45:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_henrique_cohort_export/grid
9fd1cd7c-64ba-4b5b-9973-d2172d140672,research_henrique_export,Time de Dados,success,2026-08-25T07:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_henrique_export/grid
e1ecdb7a-4937-460c-b5ac-b50161390d42,research_henrique_leads_export,Time de Dados,success,2026-08-25T11:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_henrique_leads_export/grid
c0c4462d-1e75-4207-8ef9-0718591b2abf,research_henrique_lifecycle_export,Time de Dados,failed,2026-06-10T13:30:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_henrique_lifecycle_export/grid
00ec9652-5c61-42cc-97bd-3445efae446a,research_henrique_retail_export,Time de Dados,success,2026-08-25T10:30:00+00:00,40.0,10,failed|success|failed|success|failed|failed|success|failed|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_henrique_retail_export/grid
84d96985-0ed9-4362-80b4-58dfd1653dd4,research_lifecycle_supabase_sync_v2,Time de Dados,success,2026-08-25T14:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_lifecycle_supabase_sync_v2/grid
9aeb27bb-c14f-4b03-a614-84a45ea3fdd9,research_planejamento_receita_export,Time de Dados,success,2026-08-25T08:00:00+00:00,100.0,3,success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/research_planejamento_receita_export/grid
39f30f42-dac4-414d-b875-e941647a3a33,resultadoenquadramentohist,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/resultadoenquadramentohist/grid
ca442266-9075-4079-81a7-5675600fa9c6,sapiens_aum_receita,,failed,2026-08-26T12:00:00+00:00,0.0,9,failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sapiens_aum_receita/grid
0c0bedc7-cd04-4a40-8311-0da8aef1f7de,save_parquet_to_s3,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/save_parquet_to_s3/grid
1aadd31a-a57f-4e98-a252-2cb174410d15,sbx_retail_scd2_sync,Time de Dados,failed,2026-06-24T13:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sbx_retail_scd2_sync/grid
1aff564e-6aa9-455f-81ab-6ef00f660553,sbx_status_events_v2_retail,Time de Dados,failed,2026-05-09T12:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sbx_status_events_v2_retail/grid
9d236269-7d0e-4159-a4d9-84f550cf5807,si_crm_export,Time de Dados,success,2026-08-25T03:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/si_crm_export/grid
31b8f5f1-369d-4187-8006-daa659df75e5,si_leads_export,Time de Dados,success,2026-08-25T11:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/si_leads_export/grid
e8d61084-5783-46cf-a22d-1f6811ce3e0f,si_lifecycle_supabase_sync,Time de Dados,success,2026-08-25T15:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/si_lifecycle_supabase_sync/grid
005f2b17-cdc8-4866-ae98-ec3b2000c04f,singulare_sftp_conn,,success,2026-02-18T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/singulare_sftp_conn/grid
64bbdb38-601f-4939-9e08-2503e55bad6f,singulare_sftp_conn_backfill_0420,,failed,2026-04-22T14:00:27.404000+00:00,0.0,4,failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/singulare_sftp_conn_backfill_0420/grid
a086f31f-5ea0-4c57-ab63-60a4c1dc96c3,snowflake_dynamic_table_lineage,,success,2025-11-24T01:52:16+00:00,100.0,2,success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/snowflake_dynamic_table_lineage/grid
467237e1-8ce6-47a2-a6ea-fe3735150a07,snowflake_key_rotation,,failed,2026-07-01T00:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/snowflake_key_rotation/grid
aeeb3511-978b-4ade-9ee4-2a8cd07d394c,snowflake_permissions_audit,,failed,2026-08-25T09:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/snowflake_permissions_audit/grid
e71c0259-bc36-468e-b143-5ce57b37ee5e,snow_proc_airflow_airbyte,Time de Dados,success,2025-05-09T21:58:47.874000+00:00,100.0,5,success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/snow_proc_airflow_airbyte/grid
de3d6c6d-74fa-407a-a4f7-e2be282128b2,statusinvest_export,Time de Dados,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/statusinvest_export/grid
837e1fe8-ad59-48a0-a0f9-da182463a726,status_invest_position,,success,2026-08-25T08:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/status_invest_position/grid
57c2078c-0c63-460a-bf72-69387359b0ae,subscriber_events,,success,2026-08-26T12:10:00+00:00,90.0,10,success|success|success|success|success|success|success|failed|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/subscriber_events/grid
4b623c0e-9801-4708-b705-4245d57330bb,sunocore,Time de Dados,success,2026-08-26T15:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore/grid
0e0325fb-207e-404f-b4dd-6a200a199181,sunocore_catalog_daily,Time de Dados,success,2026-08-25T10:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_catalog_daily/grid
cc43fa67-c286-4351-8ee7-ec1332aa9a5e,sunocore_fim_de_semana,Time de Dados,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_fim_de_semana/grid
ec591de8-983e-4180-8c34-84a9d0423c62,sunocore_madrugada,Time de Dados,success,2026-08-25T05:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_madrugada/grid
0f1f0b40-dd16-4765-b923-92c6299e4d9e,sunocore_patch_callback,Time de Dados,failed,2026-03-25T19:40:19.549000+00:00,0.0,1,failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_patch_callback/grid
35bab525-8120-4b6f-8550-a01fed461492,sunocore_teste,Time de Dados,success,2026-03-19T01:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_teste/grid
c3883bf4-c809-4e56-955e-b2f1bd175a26,sunocore_teste_fim_de_semana,Time de Dados,success,2026-03-15T21:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_teste_fim_de_semana/grid
170fa07f-7494-4bdc-ad33-6cc228bf7d09,sunocore_teste_madrugada,Time de Dados,success,2026-03-18T05:00:00+00:00,100.0,5,success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_teste_madrugada/grid
4feb8e6f-da11-4d0e-a33b-2e131f4b6279,sunocore_weekend,Time de Dados,success,2026-08-23T20:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/sunocore_weekend/grid
8ae1d57e-2b5c-4822-84d0-f6fdf8c219ed,supabase_calculos_receitas,,failed,2026-08-26T11:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/supabase_calculos_receitas/grid
40a35bd3-128a-475b-a5c7-977a897d84fb,teste_sched_snow,Time de Dados,success,2025-08-17T10:00:00+00:00,100.0,1,success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/teste_sched_snow/grid
083acbac-7d27-4738-a193-6469d5a705ce,testpostgres,,failed,2025-06-28T00:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/testpostgres/grid
cc588907-b97a-49ef-a3bb-32bde13f2b4c,validate_aws_connection,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/validate_aws_connection/grid
750577e3-de3c-4cd7-ae7c-9b5f1afc398b,vendas_por_hora_dag,Time de Marketing,failed,2026-08-26T10:00:00+00:00,80.0,10,success|success|success|success|failed|success|success|success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/vendas_por_hora_dag/grid
7b084292-c7f6-4cf2-a6ba-65e1a5dfdf35,xmls_adms_fluxo_snowflake.dag,Time de Dados,success,2026-08-25T21:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/xmls_adms_fluxo_snowflake.dag/grid
033bf6b8-dff1-4703-8420-32a6f9505d63,youtube_channels_dag,Time de Marketing,success,2026-08-25T00:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_channels_dag/grid
9b76c522-6724-49a9-a6cb-2ee68524e8fa,youtube_channels_dag_reproc,Time de Marketing,success,2026-08-25T00:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_channels_dag_reproc/grid
f40efaa9-d04d-43ef-875c-317e8db935a6,youtube_dag_master,,success,2026-01-23T17:53:31.113000+00:00,100.0,3,success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_dag_master/grid
0cc9f7db-8669-4be0-806d-5a95f9f872dc,youtube_daily_snapshot,Time de Dados,success,2026-08-25T10:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_daily_snapshot/grid
170769e6-06c0-4550-9b67-b57396c272ec,youtube_metrics_dag,Time de Marketing,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_metrics_dag/grid
b8afc45d-1ddc-4d26-a473-43fcb49fafea,youtube_video,Time de Marketing,success,2026-08-25T14:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/youtube_video/grid
